Mühərrikin həcmi,At gücü,Yanacaq növü,Şəhər,Marka,Model,Buraxılış ili,Ban növü,Rəng,Yürüş,Sürətlər qutusu,Ötürücü,Yerlərin sayı
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Yaş Asfalt,181860,Avtomat,Arxa,5
1.5,107,Benzin,Sumqayıt,Daewoo,Gentra,2013,Sedan,Ağ,244446,Mexaniki,Ön,4
1.4,97,Benzin,Bakı,Kia,Rio,2006,Hetçbek,Boz,128500,Mexaniki,Ön,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Qara,192016,Avtomat,Ön,5
2.0,245,Benzin,Naxçıvan,Kia,Optima,2017,Sedan,Ağ,81272,Avtomat,Ön,4
3.5,272,Benzin,Sumqayıt,Mercedes,ML 350,2009,Offroader / SUV,Qara,259000,Avtomat,Tam,5
2.0,184,Dizel,Gəncə,Kia,Sorento,2014,Offroader / SUV,Yaş Asfalt,54900,Avtomat,Tam,5
2.0,274,Benzin,Bakı,Hyundai,Sonata,2010,Sedan,Qara,227000,Avtomat,Ön,5
2.9,135,Dizel,Bakı,Mercedes,410 D,1993,Yük maşını,Ağ,656000,Mexaniki,Arxa,3
1.6,101,Benzin,Qazax,Opel,Vectra,2000,Sedan,Qara,331000,Mexaniki,Ön,5
2.0,115,Benzin,Bakı,Volkswagen,Golf,2002,Hetçbek,Qara,232200,Avtomat,Ön,5
2.7,170,Dizel,Şirvan,Mercedes,E 270,2000,Sedan,Qara,350000,Avtomat,Arxa,4
1.6,128,Dizel,Bakı,Hyundai,i30,2012,Hetçbek,Ağ,212943,Avtomat,Ön,5
2.0,163,Benzin,Bakı,Hyundai,ix35,2013,Offroader / SUV,Ağ,118000,Avtomat,Tam,5
1.5,105,Dizel,Bakı,Renault,Megane,2006,Universal,Boz,231000,Mexaniki,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Gümüşü,112231,Avtomat,Ön,5
1.8,204,Benzin,Bakı,Mercedes,C 250,2013,Sedan,Qara,209123,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2014,Offroader / SUV,Ağ,167000,Avtomat,Ön,5
3.0,188,Benzin,Sumqayıt,Mitsubishi,Pajero,2007,Offroader / SUV,Qara,175195,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Opel,Astra,2009,Universal,Mavi,202000,Mexaniki,Ön,7
1.4,141,Benzin,Bakı,Chevrolet,Cruze,2010,Sedan,Qızılı,301000,Avtomat,Ön,4
2.2,143,Dizel,Bakı,Mercedes,E 220,2002,Sedan,Boz,462300,Avtomat,Arxa,5
1.8,99,Hibrid,Bakı,Toyota,Prius,2012,Liftbek,Yaş Asfalt,193000,Avtomat,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Qara,160000,Avtomat,Tam,5
1.6,106,Benzin,Bərdə,LADA (VAZ),Priora,2015,Hetçbek,Ağ,130000,Mexaniki,Ön,5
1.5,94,Benzin,Bakı,LADA (VAZ),2112,2005,Hetçbek,Gümüşü,312000,Mexaniki,Arxa,4
1.5,109,Benzin,Bakı,Nissan,Sunny,2019,Sedan,Ağ,236000,Mexaniki,Ön,5
4.4,300,Benzin,Sumqayıt,Land Rover,RR Sport,2006,Offroader / SUV,Ağ,262323,Avtomat,Tam,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2007,Liftbek,Qırmızı,222089,Avtomat,Ön,5
1.3,90,Dizel,Bakı,Opel,Astra,2005,Hetçbek,Qızılı,250000,Mexaniki,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,171200,Variator,Ön,5
2.3,309,Benzin,Bakı,Ford,Mustang,2016,Kabriolet,Ağ,64500,Avtomat,Arxa,4
2.9,170,Dizel,Gəncə,Mercedes,Vario,1997,Yük maşını,Sarı,400000,Mexaniki,Arxa,3
2.0,136,Benzin,Bakı,Opel,Vectra,1995,Sedan,Yaşıl,321458,Avtomat,Ön,5
4.4,165,Benzin,Yardımlı,GAZ,66,1981,Offroader / SUV,Yaşıl,605000,Mexaniki,Tam,2
1.4,90,Dizel,Bakı,Toyota,Corolla,2005,Universal,Gümüşü,189000,Mexaniki,Ön,4
2.4,175,Benzin,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,159342,Avtomat,Tam,7
5.5,382,Benzin,Bakı,Mercedes,GL 550,2010,Offroader / SUV,Ağ,135000,Avtomat,Tam,7
2.0,245,Benzin,Bakı,BMW,528,2012,Sedan,Yaş Asfalt,257000,Avtomat,Arxa,5
2.0,163,Benzin,Bakı,Hyundai,Sonata,2009,Sedan,Bej,115000,Avtomat,Ön,5
1.8,129,Benzin,Sumqayıt,Mercedes,C 180,1998,Sedan,Gümüşü,342000,Mexaniki,Arxa,5
1.5,72,Benzin,Gəncə,LADA (VAZ),2106,1975,Sedan,Ağ,100000,Mexaniki,Arxa,5
11.0,191,Dizel,Şamaxı,KamAz,65115,2008,Yük maşını,Narıncı,84000,Mexaniki,Arxa,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2010,Sedan,Qara,75600,Mexaniki,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2016,Offroader / SUV,Ağ,170000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Kia,Sorento,2018,Offroader / SUV,Ağ,144000,Avtomat,Ön,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2015,Offroader / SUV,Yaş Asfalt,293000,Avtomat,Tam,5
1.4,89,Benzin,Bakı,LADA (VAZ),Kalina,2011,Universal,Ağ,250000,Mexaniki,Ön,4
2.0,170,Benzin,Bakı,BMW,320,2004,Sedan,Qara,171000,Avtomat,Arxa,5
1.6,109,Benzin,Bakı,Hyundai,IONIQ Hybrid,2019,Liftbek,Ağ,160000,Avtomat,Ön,5
2.2,200,Dizel,Bakı,Kia,Sorento,2014,Offroader / SUV,Ağ,153555,Avtomat,Tam,7
13.0,450,Dizel,Bakı,MAN,TGA 18.480,2007,Dartqı,Göy,950000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Kia,Sorento,2011,Offroader / SUV,Qara,199436,Avtomat,Ön,7
2.0,211,Benzin,Bakı,Mercedes,GLA 250,2018,Offroader / SUV,Qara,43334,Avtomat,Tam,5
2.0,192,Hibrid,Bakı,Hyundai,Sonata,2022,Sedan,Yaş Asfalt,0,Avtomat,Ön,5
2.0,320,Plug-in hibrid,Bakı,Mercedes,E 300 e,2022,Sedan,Boz,14000,Avtomat,Arxa,5
2.4,140,Dizel,Bakı,Ford,Transit,2006,Yük maşını,Ağ,210000,Mexaniki,Arxa,3
1.8,150,Benzin,Bakı,Hyundai,Elantra,2016,Sedan,Yaş Asfalt,133576,Avtomat,Ön,5
1.8,122,Benzin,Bakı,Mercedes,C 180,1997,Sedan,Gümüşü,220135,Avtomat,Arxa,4
5.4,507,Benzin,Bakı,Mercedes,G 55 AMG,2010,Offroader / SUV,Yaş Asfalt,148000,Avtomat,Tam,5
1.8,122,Benzin,Gədəbəy,Mercedes,C 180,1997,Sedan,Qızılı,300000,Mexaniki,Arxa,4
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2012,Offroader / SUV,Qara,125000,Avtomat,Tam,7
1.6,75,Benzin,Sumqayıt,LADA (VAZ),2107,2010,Sedan,Qara,12456,Mexaniki,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2016,Sedan,Ağ,81000,Avtomat,Arxa,4
4.5,212,Benzin,Bakı,Toyota,Land Cruiser,2006,Offroader / SUV,Ağ,180000,Avtomat,Tam,7
1.4,100,Benzin,Bakı,Hyundai,i30,2013,Universal,Qara,86500,Mexaniki,Ön,4
3.8,290,Benzin,Bakı,Hyundai,Equus,2010,Sedan,Ağ,230000,Avtomat,Ön,4
2.4,170,Benzin,Bakı,Mercedes,E 240,1998,Sedan,Gümüşü,121000,Avtomat,Arxa,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2008,Liftbek,Göy,237012,Avtomat,Ön,5
2.0,163,Benzin,Bakı,Kia,Optima,2017,Sedan,Ağ,78000,Avtomat,Ön,5
4.6,296,Benzin,Bakı,Lexus,GX 460,2014,Offroader / SUV,Ağ,160000,Avtomat,Tam,5
2.5,171,Benzin,Bakı,Renault,Koleos,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,5
2.2,197,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Gümüşü,106500,Avtomat,Tam,7
1.6,230,Hibrid,Bakı,Hyundai,Tucson,2023,Offroader / SUV,Qara,0,Avtomat,Ön,5
1.3,65,Benzin,Şəmkir,LADA (VAZ),2106,1990,Sedan,Qırmızı,325600,Mexaniki,Arxa,5
4.0,282,Benzin,Bakı,Toyota,Land Cruiser,2010,Offroader / SUV,Gümüşü,145000,Avtomat,Tam,7
1.3,90,Dizel,Bakı,Fiat,Doblo,2006,Minivan,Gümüşü,172000,Mexaniki,Ön,5
2.2,202,Dizel,Bakı,Kia,K7,2016,Sedan,Boz,117000,Avtomat,Ön,5
1.8,180,Benzin,Bakı,Volkswagen,Passat,2018,Sedan,Ağ,103000,Avtomat,Ön,5
1.4,90,Dizel,Bakı,Toyota,Corolla,2006,Hetçbek,Bej,220000,Mexaniki,Arxa,5
2.0,245,Benzin,Bakı,BMW,528,2015,Sedan,Qara,176000,Avtomat,Arxa,5
1.8,110,Dizel,Bakı,Ford,Tourneo Connect,2011,Furqon,Ağ,226000,Mexaniki,Ön,5
2.0,144,Benzin,Bakı,Nissan,X-Trail,2021,Offroader / SUV,Ağ,30000,Avtomat,Ön,5
2.4,178,Benzin,Gəncə,Hyundai,Sonata,2011,Sedan,Ağ,131000,Avtomat,Ön,5
1.6,195,Benzin,Xırdalan,Haima,8S,2022,Offroader / SUV,Qara,17000,Avtomat,Ön,5
1.5,163,Benzin,Gəncə,Chevrolet,Malibu,2020,Sedan,Qara,89000,Avtomat,Ön,5
4.2,350,Benzin,Bakı,Volkswagen,Touareg,2009,Offroader / SUV,Ağ,87000,Avtomat,Tam,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2014,Sedan,Göy,148000,Avtomat,Tam,5
3.6,285,Benzin,Bakı,Jeep,Gladiator,2021,Offroader / SUV,Qara,0,Avtomat,Tam,5
1.8,150,Benzin,Bakı,Volkswagen,Passat,1999,Sedan,Yaşıl,245355,Avtomat,Ön,4
1.5,132,Hibrid,Bakı,Toyota,Yaris Cross,2022,Offroader / SUV,Gümüşü,0,Avtomat,Ön,5
2.2,170,Dizel,Bakı,Mercedes,E 220,2010,Universal,Gümüşü,302384,Avtomat,Arxa,7
2.0,197,Benzin,Bakı,Mercedes,GLC 200 4Matic Coupe,2019,Offroader / SUV,Yaş Asfalt,20500,Avtomat,Tam,5
11.0,350,Dizel,Bakı,MAN,TGA 33350,2008,Yük maşını,Narıncı,400000,Mexaniki,Arxa,3
3.0,340,Benzin,Bakı,BMW,740,2019,Sedan,Qara,40000,Avtomat,Ön,5
2.7,163,Benzin,Bakı,Toyota,Prado,2012,Offroader / SUV,Qara,66600,Avtomat,Ön,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Qara,185000,Avtomat,Ön,5
2.4,174,Benzin,Bakı,Kia,Sorento,2012,Offroader / SUV,Ağ,218700,Avtomat,Tam,5
3.3,249,Benzin,Bakı,Hyundai,Grand Santa Fe,2014,Offroader / SUV,Boz,86000,Avtomat,Tam,7
2.0,163,Benzin,Saatlı,Mercedes,E 200,2001,Sedan,Ağ,268050,Avtomat,Arxa,5
1.8,160,Benzin,Yevlax,Volkswagen,Passat,2008,Sedan,Ağ,145520,Avtomat,Ön,5
2.2,116,Dizel,Bakı,Mercedes,Vito 111,2008,Minivan,Ağ,303562,Mexaniki,Arxa,4
1.6,75,Benzin,Masallı,LADA (VAZ),2106,2003,Sedan,Yaşıl,147000,Mexaniki,Arxa,5
2.0,140,Benzin,Bakı,Peugeot,307,2006,Hetçbek,Qırmızı,200000,Avtomat,Ön,5
2.0,240,Benzin,Bakı,Land Rover,RR Evoque,2016,Offroader / SUV,Ağ,93000,Avtomat,Tam,5
2.5,231,Benzin,Bakı,Mazda,CX-9,2023,Offroader / SUV,Göy,0,Avtomat,Tam,5
2.0,245,Benzin,Bakı,BMW,528,2013,Sedan,Ağ,152888,Avtomat,Arxa,5
1.7,113,Benzin,Bakı,Khazar,SD,2021,Sedan,Ağ,60000,Mexaniki,Ön,4
2.0,184,Dizel,Bakı,Kia,Sorento,2010,Offroader / SUV,Gümüşü,106000,Avtomat,Ön,7
1.4,140,Benzin,Bərdə,Chevrolet,Cruze,2014,Sedan,Ağ,190000,Avtomat,Ön,5
2.0,175,Benzin,Bakı,Toyota,RAV4,2021,Offroader / SUV,Qara,49000,Avtomat,Ön,5
2.0,252,Benzin,Bakı,BMW,530,2019,Sedan,Boz,40000,Avtomat,Arxa,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2011,Hetçbek,Qara,67000,Avtomat,Ön,5
0.0,204,Elektro,Bakı,Volkswagen,ID.4,2022,Offroader / SUV,Ağ,0,Avtomat,Arxa,5
1.6,116,Dizel,Bakı,Kia,Ceed,2011,Universal,Qara,178500,Mexaniki,Ön,5
2.5,126,Dizel,Bakı,Mercedes,E 250,1993,Sedan,Bənövşəyi,450000,Avtomat,Arxa,5
1.4,90,Benzin,Sumqayıt,Opel,Vita,1996,Hetçbek,Göy,123400,Avtomat,Ön,5
5.0,510,Benzin,Bakı,Land Rover,Range Rover,2013,Offroader / SUV,Qara,42600,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,148000,Avtomat,Ön,7
2.2,197,Dizel,Bakı,Hyundai,Santa Fe,2008,Offroader / SUV,Ağ,165000,Avtomat,Tam,7
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Qara,139000,Avtomat,Tam,5
2.0,175,Benzin,Bakı,Toyota,RAV4,2023,Offroader / SUV,Boz,0,Avtomat,Ön,5
2.2,125,Dizel,Bakı,Mercedes,E 220,1998,Sedan,Gümüşü,458708,Mexaniki,Arxa,5
1.5,181,Benzin,Bakı,Ford,Fusion,2014,Sedan,Yaş Asfalt,173000,Avtomat,Ön,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2018,Sedan,Ağ,171000,Avtomat,Ön,5
1.5,65,Benzin,Bakı,LADA (VAZ),2107,2011,Sedan,Ağ,200000,Mexaniki,Arxa,5
0.2,14,Benzin,Bakı,CFMOTO,150 NK,2022,Motosiklet,Qara,0,Mexaniki,Arxa,5
2.5,179,Benzin,Bakı,Hyundai,Sonata,2020,Sedan,Yaş Asfalt,82000,Avtomat,Ön,5
1.5,109,Benzin,Bakı,Nissan,Tiida,2012,Hetçbek,Gümüşü,39000,Avtomat,Ön,5
1.0,69,Benzin,Bakı,Kia,Picanto,2014,Hetçbek,Tünd qırmızı,820785,Avtomat,Ön,4
1.6,75,Benzin,Bakı,LADA (VAZ),2107,1995,Sedan,Ağ,14555,Mexaniki,Arxa,5
1.6,123,Benzin,Bakı,Kia,Rio,2018,Sedan,Boz,27663,Avtomat,Ön,5
1.5,110,Dizel,Bakı,Hyundai,Matrix,2006,Minivan,Boz,178236,Mexaniki,Ön,5
1.6,115,Dizel,Bakı,Kia,Ceed,2010,Universal,Gümüşü,260000,Mexaniki,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Cruze,2016,Sedan,Qara,220000,Avtomat,Ön,4
4.5,121,Dizel,Bakı,Isuzu,NQR 71 PL,2022,Yük maşını,Ağ,0,Mexaniki,Arxa,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,84000,Avtomat,Tam,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2014,Offroader / SUV,Ağ,194500,Avtomat,Ön,7
1.5,65,Benzin,Göyçay,LADA (VAZ),2106,1984,Sedan,Mavi,42039,Mexaniki,Arxa,5
3.5,306,Benzin,Bakı,Mercedes,E 350,2011,Sedan,Qara,255000,Avtomat,Arxa,5
2.0,178,Hibrid,Bakı,Lexus,UX 250h,2020,Offroader / SUV,Boz,23300,Avtomat,Ön,5
2.4,131,Benzin,Bakı,GAZ,24,1973,Sedan,Bej,350000,Mexaniki,Arxa,5
2.4,180,Benzin,Bakı,Kia,Optima,2012,Sedan,Ağ,191000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2012,Offroader / SUV,Gümüşü,133800,Avtomat,Ön,7
2.0,140,Dizel,Sumqayıt,Kia,Optima,2006,Sedan,Tünd qırmızı,222000,Avtomat,Ön,5
2.0,252,Benzin,Bakı,Audi,A6,2017,Sedan,Boz,150445,Avtomat,Ön,5
1.6,198,Benzin,Bakı,Hyundai,Kona,2020,Offroader / SUV,Ağ,40144,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2009,Liftbek,Qızılı,170000,Avtomat,Ön,2
4.0,282,Benzin,Bakı,Toyota,Prado,2013,Offroader / SUV,Ağ,121000,Avtomat,Tam,7
2.0,184,Dizel,Bakı,Hyundai,Tucson,2013,Offroader / SUV,Yaş Asfalt,132000,Avtomat,Ön,5
1.6,136,Dizel,Bakı,Hyundai,Elantra,2018,Sedan,Ağ,176653,Avtomat,Ön,5
2.5,400,Benzin,Bakı,Audi,RS3,2018,Sedan,Boz,35500,Avtomat,Tam,5
1.6,230,Hibrid,Bakı,Hyundai,Tucson,2021,Offroader / SUV,Ağ,10000,Avtomat,Ön,5
1.6,80,Benzin,Balakən,LADA (VAZ),2112,2007,Liftbek,Qara,267556,Mexaniki,Ön,5
2.0,197,Benzin,Bakı,Mercedes,E 200,2020,Sedan,Boz,45000,Avtomat,Arxa,5
3.6,300,Benzin,Bakı,Porsche,Cayenne,2013,Offroader / SUV,Ağ,133000,Avtomat,Tam,5
2.7,170,Dizel,Bakı,Mercedes,E 270,2000,Sedan,Yaş Asfalt,487000,Avtomat,Arxa,5
3.5,245,Benzin,Bakı,BMW,535,1998,Sedan,Qara,353134,Avtomat,Arxa,5
5.5,388,Benzin,Bakı,Mercedes,S 550,2007,Sedan,Qara,260000,Avtomat,Arxa,5
3.5,306,Benzin,Bakı,Mercedes,E 350,2011,Sedan,Qara,198500,Avtomat,Arxa,5
1.4,90,Benzin,Gəncə,Opel,Astra,2007,Universal,Yaş Asfalt,179456,Mexaniki,Ön,5
2.5,181,Benzin,Bakı,Toyota,Camry,2019,Sedan,Qara,66000,Avtomat,Ön,5
1.7,80,Benzin,Gəncə,LADA (VAZ),Niva,2020,Offroader / SUV,Yaş Asfalt,52000,Mexaniki,Tam,5
2.4,180,Benzin,Bakı,Hyundai,Azera,2013,Sedan,Ağ,173000,Avtomat,Ön,5
2.0,231,Benzin,Bakı,BMW,X2,2020,Offroader / SUV,Qara,35200,Avtomat,Ön,5
1.6,75,Benzin,Gəncə,LADA (VAZ),2107,2005,Sedan,Bənövşəyi,45240,Mexaniki,Arxa,5
1.4,90,Benzin,Sumqayıt,Opel,Astra,2008,Universal,Göy,301000,Mexaniki,Ön,5
2.2,143,Dizel,Bakı,Mercedes,E 220,1997,Sedan,Gümüşü,426000,Avtomat,Arxa,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2012,Offroader / SUV,Ağ,140000,Avtomat,Ön,5
4.8,570,Benzin,Bakı,Porsche,Panamera Turbo,2014,Liftbek,Qara,170000,Avtomat,Tam,5
1.6,109,Benzin,Gəncə,Chevrolet,Cruze,2014,Sedan,Ağ,198000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,158800,Avtomat,Ön,7
2.0,252,Benzin,Bakı,Audi,Q7,2019,Offroader / SUV,Boz,28000,Avtomat,Tam,5
1.7,80,Benzin,Şəmkir,LADA (VAZ),Niva,2015,Offroader / SUV,Ağ,127000,Mexaniki,Tam,5
1.5,116,Benzin,Bakı,Chery,Arrizo 5,2023,Sedan,Ağ,0,Avtomat,Ön,5
3.0,333,Benzin,Bakı,Mercedes,S 400,2014,Sedan,Qara,185000,Avtomat,Arxa,5
1.4,109,Benzin,Bakı,Kia,Ceed,2007,Hetçbek,Göy,170171,Mexaniki,Ön,5
2.0,163,Benzin,Sumqayıt,Mercedes,E 200,2000,Sedan,Qara,240000,Avtomat,Arxa,5
2.0,258,Benzin,Bakı,BMW,330,2021,Sedan,Göy,45000,Avtomat,Arxa,5
4.8,355,Benzin,Bakı,BMW,X5,2008,Offroader / SUV,Ağ,231000,Avtomat,Tam,5
1.4,90,Dizel,Bakı,Kia,Rio,2012,Hetçbek,Yaş Asfalt,151000,Mexaniki,Ön,5
2.0,274,Hibrid,Bakı,Kia,Optima,2012,Sedan,Ağ,242000,Avtomat,Ön,5
2.3,317,Benzin,Bakı,Ford,Mustang,2016,Kabriolet,Yaş Asfalt,120000,Avtomat,Arxa,4
4.6,309,Benzin,Bakı,Toyota,Land Cruiser,2016,Offroader / SUV,Ağ,127000,Avtomat,Tam,5
2.0,150,Benzin,Bakı,Hyundai,Elantra,2016,Sedan,Göy,99000,Avtomat,Ön,5
2.0,200,Benzin,Bakı,Volkswagen,Passat,2007,Sedan,Qara,355000,Avtomat,Ön,5
2.4,180,Benzin,Sumqayıt,Hyundai,Sonata,2010,Sedan,Bej,250890,Avtomat,Ön,5
1.6,230,Hibrid,Bakı,Hyundai,Tucson,2023,Offroader / SUV,Yaş Asfalt,0,Avtomat,Ön,5
4.0,420,Benzin,Bakı,Audi,S7,2013,Liftbek,Göy,124300,Avtomat,Tam,5
1.6,75,Benzin,Xırdalan,LADA (VAZ),2107,2010,Sedan,Ağ,80058,Mexaniki,Arxa,5
2.7,167,Benzin,Bakı,Toyota,Prado,2007,Offroader / SUV,Qara,292000,Avtomat,Tam,5
1.8,184,Benzin,Bakı,Mercedes,E 200,2006,Sedan,Boz,188000,Avtomat,Arxa,5
1.5,105,Dizel,Bakı,Renault,Megane,2007,Universal,Yaş Asfalt,196000,Mexaniki,Ön,5
1.2,58,Benzin,Bərdə,LADA (VAZ),2101,1987,Sedan,Qırmızı,75548,Mexaniki,Arxa,5
1.6,75,Benzin,Qəbələ,LADA (VAZ),2107,2011,Sedan,Qara,81000,Mexaniki,Arxa,5
1.5,170,Benzin,Bakı,Chevrolet,Equinox,2022,Offroader / SUV,Gümüşü,14000,Avtomat,Ön,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2003,Sedan,Ağ,85000,Mexaniki,Arxa,5
1.4,141,Benzin,Gəncə,Chevrolet,Cruze,2014,Sedan,Yaşıl,165000,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sportage,2014,Offroader / SUV,Ağ,55039,Avtomat,Ön,5
1.4,141,Benzin,İsmayıllı,Chevrolet,Cruze,2014,Sedan,Qara,162874,Avtomat,Ön,4
1.5,109,Benzin,Bakı,Nissan,Tiida,2011,Sedan,Qara,59000,Avtomat,Ön,5
2.2,170,Dizel,Sumqayıt,Mercedes,E 220,2006,Universal,Yaş Asfalt,230000,Avtomat,Arxa,5
1.8,140,Benzin,Bakı,Honda,Civic,2009,Sedan,Ağ,283244,Avtomat,Ön,5
1.6,106,Benzin,Bakı,Hyundai,Getz,2008,Hetçbek,Ağ,112000,Avtomat,Ön,5
1.6,75,Benzin,Bakı,LADA (VAZ),2107,2007,Sedan,Ağ,172000,Mexaniki,Arxa,5
1.6,132,Hibrid,Bakı,Hyundai,Elantra,2022,Sedan,Boz,1700,Avtomat,Ön,5
1.6,75,Benzin,Qusar,LADA (VAZ),2107,2003,Sedan,Tünd qırmızı,125000,Mexaniki,Arxa,5
1.6,87,Benzin,Bakı,LADA (VAZ),Granta,2022,Sedan,Qırmızı,0,Mexaniki,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2015,Offroader / SUV,Boz,153000,Avtomat,Tam,7
2.5,241,Hibrid,Bakı,Lexus,RX 350,2023,Offroader / SUV,Ağ,0,Avtomat,Tam,5
4.0,450,Benzin,Bakı,Audi,S6,2014,Sedan,Göy,87500,Avtomat,Ön,4
1.8,156,Benzin,Sabirabad,Mercedes,C 180,2014,Sedan,Qara,198724,Avtomat,Arxa,4
2.4,161,Benzin,Sumqayıt,Hyundai,Sonata,2008,Sedan,Qara,275258,Avtomat,Ön,5
1.5,160,Benzin,Bakı,Chevrolet,Malibu,2019,Sedan,Göy,61000,Avtomat,Ön,5
1.4,100,Benzin,Bakı,Hyundai,Accent,2009,Sedan,Qara,207214,Avtomat,Ön,5
0.5,35,Benzin,Bakı,CFMOTO,CFORCE 520L,2019,Kvadrosikl,Qara,1700,Avtomat,Arxa,2
1.6,80,Benzin,Kürdəmir,LADA (VAZ),2114,2012,Liftbek,Ağ,99650,Mexaniki,Ön,5
1.2,58,Benzin,Quba,LADA (VAZ),2101,1978,Sedan,Bej,81450,Mexaniki,Arxa,5
1.5,245,Hibrid,Bakı,Geely,Monjaro,2022,Offroader / SUV,Mavi,5200,Avtomat,Ön,5
2.0,184,Dizel,Bakı,Kia,Sorento,2013,Offroader / SUV,Gümüşü,76450,Avtomat,Ön,5
2.0,184,Benzin,Bakı,Kia,Sportage,2012,Offroader / SUV,Ağ,173000,Avtomat,Tam,5
2.4,184,Benzin,Bakı,Jeep,Renegade,2017,Offroader / SUV,Mavi,38600,Avtomat,Tam,5
1.4,97,Benzin,Bakı,Kia,Rio,2008,Hetçbek,Gümüşü,264200,Mexaniki,Ön,5
1.6,75,Benzin,Lənkəran,LADA (VAZ),2107,2005,Sedan,Ağ,19844,Mexaniki,Arxa,5
1.4,101,Benzin,Bakı,Chevrolet,Aveo,2012,Sedan,Qara,121384,Avtomat,Ön,5
1.6,106,Benzin,Bakı,LADA (VAZ),Priora,2013,Hetçbek,Boz,211992,Mexaniki,Ön,5
3.0,340,Benzin,Bakı,Land Rover,Range Rover,2014,Offroader / SUV,Qara,171589,Avtomat,Tam,5
1.6,75,Benzin,Bərdə,LADA (VAZ),2107,2007,Sedan,Ağ,20120,Mexaniki,Arxa,4
1.6,128,Benzin,Bakı,Kia,Cerato,2022,Sedan,Boz,0,Avtomat,Ön,5
4.4,286,Benzin,Quba,Land Rover,Range Rover,2004,Offroader / SUV,Göy,400000,Avtomat,Tam,5
1.8,150,Benzin,Bakı,Hyundai,Elantra,2012,Sedan,Yaş Asfalt,72200,Avtomat,Ön,5
1.5,76,Hibrid,Bakı,Toyota,Prius,2009,Liftbek,Göy,143000,Avtomat,Ön,5
2.5,76,Dizel,Sumqayıt,Ford,Transit,1998,Furqon,Ağ,500000,Mexaniki,Arxa,3
3.5,415,Benzin,Bakı,Toyota,Land Cruiser,2022,Offroader / SUV,Ağ,0,Avtomat,Tam,7
2.3,150,Benzin,Bakı,Mercedes,E 230,1996,Sedan,Boz,228000,Avtomat,Arxa,5
2.5,192,Benzin,Bakı,BMW,525,2002,Sedan,Yaş Asfalt,250000,Avtomat,Arxa,5
2.4,178,Benzin,Bakı,Hyundai,Sonata,2010,Sedan,Ağ,264500,Avtomat,Ön,5
1.4,140,Benzin,Bakı,Chevrolet,Trax,2019,Offroader / SUV,Qara,58200,Avtomat,Ön,5
4.0,190,Benzin,Qəbələ,Jeep,Grand Cherokee,1994,Offroader / SUV,Gümüşü,202300,Avtomat,Tam,4
2.0,197,Benzin,Bakı,Mercedes,E 200,2018,Sedan,Gümüşü,62500,Avtomat,Arxa,5
1.4,97,Benzin,Bakı,Kia,Rio,2008,Sedan,Ağ,217000,Mexaniki,Ön,5
1.7,80,Benzin,Bakı,LADA (VAZ),Niva,2014,Offroader / SUV,Ağ,90000,Mexaniki,Tam,5
